epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7707.68,1.07623,1.53754,1.33488,0.82081,0.69988,0.79497,0.49043,1.3302,1.67107,1.57546,0.000555201,0.000555201,0.000555201
2,10671.9,1.15008,1.25587,1.3772,0.83411,0.72361,0.81734,0.52862,1.24511,1.36462,1.47278,0.000973398,0.000973398,0.000973398
3,15409.8,1.11599,1.16447,1.34971,0.88702,0.76384,0.84647,0.567,1.22398,1.18651,1.4362,0.00125407,0.00125407,0.00125407
4,19996,1.04958,1.06062,1.31104,0.91103,0.78087,0.87558,0.59938,1.1629,1.00354,1.40331,0.00104813,0.00104813,0.00104813
